,Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
248,248,3/14/2015,250000.0,4.0,2.0,2010.0,4791.0,1976.0,98002,47.2785,-122.213,Seattle
249,249,4/22/2015,481000.0,3.0,1.75,1560.0,4791.0,1918.0,98103,47.6846,-122.345,Seattle
250,250,9/23/2014,260000.0,3.0,2.0,1810.0,4791.0,1978.0,98032,47.3656,-122.278,Seattle
251,251,5/13/2014,455000.0,4.0,2.5,3360.0,4791.0,2001.0,98058,47.4369,-122.111,Seattle
252,252,4/1/2015,415000.0,3.0,2.25,1510.0,4791.0,1991.0,98045,47.4616,-121.711,Seattle
253,253,4/21/2015,349500.0,3.0,1.0,1400.0,4791.0,1953.0,98118,47.5405,-122.27,Seattle
254,254,9/29/2014,245000.0,3.0,2.5,1730.0,4791.0,1987.0,98030,47.3507,-122.178,Seattle
255,255,5/19/2014,592500.0,2.0,2.0,1420.0,4791.0,1928.0,98115,47.6979,-122.32,Seattle
256,256,10/20/2014,385000.0,4.0,1.75,2360.0,4791.0,1955.0,98106,47.5278,-122.345,Seattle
257,257,2/11/2015,315000.0,3.0,1.75,1580.0,4791.0,1974.0,98059,47.4756,-122.147,Seattle
258,258,11/24/2014,255000.0,3.0,1.0,1230.0,4791.0,1979.0,98045,47.4437,-121.772,Seattle
259,259,8/29/2014,693000.0,4.0,2.5,2460.0,4791.0,2006.0,98052,47.7048,-122.109,Seattle
260,260,12/2/2014,780000.0,3.0,1.0,1660.0,4791.0,1911.0,98112,47.6362,-122.302,Seattle
261,261,10/24/2014,237000.0,3.0,1.75,1270.0,4791.0,1960.0,98198,47.4207,-122.29,Seattle
262,262,12/16/2014,525000.0,3.0,2.25,2100.0,4791.0,1979.0,98074,47.6154,-122.047,Seattle
263,263,4/28/2015,425000.0,2.0,1.0,770.0,4791.0,1930.0,98144,47.5964,-122.299,Seattle
264,264,10/27/2014,369900.0,1.0,0.75,760.0,4791.0,1936.0,98070,47.4683,-122.438,Seattle
265,265,5/19/2014,290000.0,4.0,2.5,1700.0,4791.0,1988.0,98031,47.4045,-122.171,Seattle
266,266,9/29/2014,285000.0,3.0,1.0,1120.0,4791.0,1954.0,98106,47.5544,-122.358,Seattle
267,267,8/14/2014,415000.0,2.0,1.0,1070.0,4791.0,1937.0,98115,47.6802,-122.29,Seattle
268,268,4/9/2015,272500.0,3.0,2.5,2070.0,4791.0,1979.0,98023,47.2988,-122.371,Seattle
271,271,5/1/2015,436000.0,2.0,1.0,1040.0,4791.0,1939.0,98133,47.7107,-122.352,Seattle
272,272,10/17/2014,210000.0,3.0,1.0,1700.0,4791.0,1967.0,98003,47.3271,-122.323,Seattle
273,273,9/25/2014,236000.0,3.0,1.0,1300.0,4791.0,1961.0,98178,47.5053,-122.255,Seattle
274,274,11/24/2014,331000.0,3.0,1.75,1080.0,4791.0,1954.0,98199,47.6601,-122.4,Seattle
275,275,3/20/2015,365000.0,3.0,2.5,2653.0,4791.0,2006.0,98031,47.4145,-122.166,Seattle
276,276,1/27/2015,450000.0,3.0,2.0,2290.0,4791.0,1960.0,98058,47.4672,-122.165,Seattle
277,277,11/13/2014,770000.0,4.0,2.75,3820.0,4791.0,2014.0,98028,47.7618,-122.261,Seattle
278,278,5/5/2015,455000.0,4.0,2.5,2210.0,4791.0,1997.0,98038,47.3828,-122.071,Seattle
279,279,5/5/2015,405000.0,3.0,1.75,2390.0,4791.0,1908.0,98118,47.5362,-122.268,Seattle
280,280,7/3/2014,304900.0,4.0,1.75,2600.0,4791.0,1969.0,98031,47.3954,-122.206,Seattle
281,281,2/27/2015,170000.0,2.0,1.0,860.0,4791.0,1931.0,98178,47.5048,-122.272,Seattle
283,283,6/30/2014,780000.0,4.0,2.5,3500.0,4791.0,2005.0,98053,47.6811,-122.025,Seattle
284,284,4/10/2015,330000.0,3.0,3.0,2420.0,4791.0,1988.0,98028,47.7486,-122.23,Seattle
285,285,9/5/2014,370000.0,4.0,2.5,2720.0,4791.0,1992.0,98030,47.3846,-122.169,Seattle
286,286,10/17/2014,467000.0,5.0,2.25,2500.0,4791.0,1979.0,98072,47.7564,-122.144,Seattle
287,287,2/9/2015,405000.0,3.0,1.75,1670.0,4791.0,1980.0,98034,47.7198,-122.193,Seattle
288,288,7/2/2014,675000.0,5.0,2.25,2900.0,4791.0,1985.0,98006,47.5461,-122.151,Seattle
289,289,8/12/2014,500000.0,2.0,1.0,1640.0,4791.0,1954.0,98006,47.5712,-122.143,Seattle
290,290,7/23/2014,389999.0,4.0,2.5,1890.0,4791.0,1968.0,98166,47.4281,-122.343,Seattle
291,291,2/24/2015,630000.0,4.0,1.75,2950.0,4791.0,1975.0,98034,47.7128,-122.223,Seattle
292,292,10/22/2014,360000.0,4.0,2.5,2160.0,4791.0,1992.0,98001,47.3341,-122.255,Seattle
293,293,10/2/2014,580000.0,4.0,3.0,3280.0,4791.0,1986.0,98056,47.5399,-122.181,Seattle
294,294,7/9/2014,550000.0,3.0,2.0,1970.0,4791.0,1929.0,98126,47.5717,-122.375,Seattle
295,295,7/10/2014,879000.0,4.0,2.5,3360.0,4791.0,1994.0,98075,47.5951,-122.017,Seattle
296,296,8/22/2014,265000.0,3.0,2.0,1320.0,4791.0,1993.0,98042,47.3536,-122.144,Seattle
297,297,3/4/2015,446500.0,3.0,2.5,2650.0,4791.0,1990.0,98059,47.5084,-122.154,Seattle
298,298,6/2/2014,404000.0,3.0,1.5,2030.0,4791.0,1963.0,98108,47.5586,-122.311,Seattle
299,299,5/29/2014,267500.0,3.0,1.75,1590.0,4791.0,1957.0,98188,47.4427,-122.274,Seattle
301,301,8/11/2014,335000.0,3.0,2.5,2440.0,4791.0,1998.0,98003,47.3494,-122.301,Seattle
302,302,6/19/2014,576000.0,3.0,2.5,1940.0,4791.0,1948.0,98117,47.6933,-122.393,Seattle
303,303,4/1/2015,208633.0,3.0,2.5,2040.0,4791.0,2006.0,98038,47.3537,-122.0,Seattle
304,304,1/15/2015,315000.0,3.0,2.25,2200.0,4791.0,1964.0,98166,47.476,-122.337,Seattle
305,305,2/17/2015,725000.0,3.0,1.75,1920.0,4791.0,1913.0,98112,47.6239,-122.298,Seattle
306,306,4/3/2015,550000.0,4.0,2.75,1800.0,4791.0,1965.0,98177,47.7776,-122.384,Seattle
307,307,6/12/2014,610750.0,4.0,2.25,2180.0,4791.0,1984.0,98074,47.6459,-122.058,Seattle
308,308,2/28/2015,550700.0,2.0,1.0,1010.0,4791.0,1908.0,98105,47.6692,-122.297,Seattle
309,309,1/8/2015,665000.0,4.0,2.75,3320.0,4791.0,1960.0,98056,47.5376,-122.18,Seattle
310,310,2/9/2015,834000.0,4.0,2.5,2370.0,4791.0,1928.0,98144,47.601,-122.294,Seattle
311,311,10/23/2014,201000.0,5.0,1.75,1660.0,4791.0,1915.0,98065,47.529,-121.837,Seattle
313,313,6/18/2014,1380000.0,4.0,3.25,4290.0,4791.0,1997.0,98006,47.5503,-122.102,Seattle
314,314,12/9/2014,1400000.0,4.0,3.25,4290.0,4791.0,1997.0,98006,47.5503,-122.102,Seattle
315,315,11/5/2014,305000.0,4.0,2.25,1950.0,4791.0,1979.0,98058,47.4441,-122.125,Seattle
316,316,4/8/2015,487000.0,3.0,2.0,2590.0,4791.0,1948.0,98133,47.7357,-122.333,Seattle
317,317,5/11/2015,390000.0,3.0,2.5,1930.0,4791.0,1988.0,98042,47.346,-122.157,Seattle
318,318,7/23/2014,548000.0,2.0,1.0,1470.0,4791.0,1916.0,98103,47.6638,-122.345,Seattle
319,319,11/22/2014,268750.0,4.0,1.0,800.0,4791.0,1943.0,98166,47.48,-122.336,Seattle
320,320,5/13/2014,819900.0,5.0,2.75,3150.0,4791.0,2013.0,98052,47.6759,-122.151,Seattle
321,321,10/23/2014,520000.0,3.0,2.25,2030.0,4791.0,1984.0,98027,47.5162,-122.057,Seattle
322,322,7/21/2014,230000.0,3.0,2.0,1450.0,4791.0,2003.0,98001,47.2639,-122.252,Seattle
323,323,2/2/2015,240000.0,3.0,1.75,1510.0,4791.0,1969.0,98023,47.2929,-122.371,Seattle
324,324,9/5/2014,232000.0,2.0,1.0,1240.0,4791.0,1922.0,98146,47.4957,-122.352,Seattle
325,325,3/11/2015,240500.0,2.0,1.0,1240.0,4791.0,1922.0,98146,47.4957,-122.352,Seattle
326,326,10/27/2014,274975.0,3.0,2.5,3030.0,4791.0,1987.0,98077,47.7721,-122.093,Seattle
327,327,9/5/2014,740000.0,4.0,2.0,2050.0,4791.0,1922.0,98102,47.644,-122.319,Seattle
328,328,4/28/2015,186375.0,3.0,1.0,1000.0,4791.0,1952.0,98166,47.472,-122.344,Seattle
329,329,7/25/2014,790000.0,3.0,2.25,2370.0,4791.0,1977.0,98005,47.592,-122.166,Seattle
330,330,9/16/2014,880000.0,4.0,3.5,2800.0,4791.0,1951.0,98105,47.669,-122.275,Seattle
331,331,4/16/2015,279000.0,6.0,1.75,2240.0,4791.0,1955.0,98198,47.42,-122.323,Seattle
332,332,7/29/2014,295000.0,3.0,2.0,1810.0,4791.0,1991.0,98022,47.1913,-122.012,Seattle
333,333,4/8/2015,640000.0,2.0,1.0,1070.0,4791.0,1924.0,98103,47.6666,-122.331,Seattle
334,334,7/3/2014,940000.0,4.0,2.0,2490.0,4791.0,1968.0,98040,47.5639,-122.217,Seattle
335,335,10/7/2014,260000.0,4.0,2.5,1960.0,4791.0,2003.0,98038,47.3483,-122.052,Seattle
336,336,6/2/2014,559900.0,3.0,2.75,2930.0,4791.0,2004.0,98072,47.7648,-122.164,Seattle
337,337,7/22/2014,791500.0,4.0,2.0,1510.0,4791.0,1911.0,98103,47.6794,-122.357,Seattle
338,338,8/26/2014,265000.0,3.0,1.75,1420.0,4791.0,1954.0,98133,47.7535,-122.354,Seattle
339,339,5/1/2015,245000.0,3.0,1.75,1740.0,4791.0,1954.0,98178,47.4945,-122.22,Seattle
340,340,4/24/2015,485000.0,4.0,1.75,2560.0,4791.0,1962.0,98052,47.6945,-122.093,Seattle
341,341,11/6/2014,684000.0,4.0,3.5,3040.0,4791.0,2010.0,98059,47.5222,-122.157,Seattle
342,342,9/9/2014,425000.0,3.0,1.75,2500.0,4791.0,1957.0,98125,47.7222,-122.32,Seattle
343,343,10/17/2014,309600.0,4.0,1.75,1275.0,4791.0,1991.0,98070,47.3796,-122.49,Seattle
344,344,7/18/2014,552250.0,4.0,2.5,2580.0,4791.0,2002.0,98065,47.5374,-121.875,Seattle
345,345,7/23/2014,165000.0,4.0,1.0,1000.0,4791.0,1943.0,98178,47.4897,-122.24,Seattle
346,346,12/29/2014,239900.0,4.0,1.0,1000.0,4791.0,1943.0,98178,47.4897,-122.24,Seattle
347,347,12/5/2014,320000.0,2.0,1.0,1070.0,4791.0,1930.0,98059,47.4716,-122.078,Seattle
348,348,10/21/2014,206600.0,3.0,2.0,1390.0,4791.0,1987.0,98030,47.3581,-122.173,Seattle
349,349,4/16/2015,387000.0,4.0,1.75,2500.0,4791.0,1973.0,98155,47.7713,-122.307,Seattle
350,350,6/4/2014,299000.0,1.0,0.75,560.0,4791.0,1967.0,98014,47.675,-121.854,Seattle
351,351,9/22/2014,855000.0,4.0,2.75,2270.0,4791.0,1965.0,98040,47.5603,-122.222,Seattle
352,352,1/26/2015,315000.0,3.0,1.0,1900.0,4791.0,1954.0,98166,47.4147,-122.337,Seattle
353,353,12/3/2014,437500.0,2.0,1.0,990.0,4791.0,1907.0,98103,47.68,-122.353,Seattle
354,354,3/24/2015,252000.0,4.0,1.5,1550.0,4791.0,1969.0,98001,47.3117,-122.27,Seattle
355,355,6/4/2014,375000.0,4.0,1.75,2200.0,4791.0,1955.0,98118,47.543,-122.28,Seattle
356,356,8/6/2014,300000.0,4.0,2.5,1910.0,4791.0,2005.0,98038,47.3607,-122.034,Seattle
357,357,10/6/2014,420000.0,4.0,1.0,1750.0,4791.0,1954.0,98006,47.5759,-122.137,Seattle
358,358,5/5/2014,900000.0,3.0,1.0,1330.0,4791.0,1928.0,98033,47.6891,-122.159,Seattle
359,359,8/5/2014,679900.0,3.0,2.5,2440.0,4791.0,2000.0,98116,47.565,-122.381,Seattle
360,360,6/5/2014,463000.0,3.0,2.5,1640.0,4791.0,1992.0,98053,47.6359,-121.974,Seattle
361,361,8/28/2014,380000.0,5.0,2.5,2760.0,4791.0,1978.0,98059,47.4769,-122.141,Seattle
362,362,12/10/2014,329500.0,4.0,2.5,1820.0,4791.0,1994.0,98038,47.3845,-122.029,Seattle
363,363,8/19/2014,604950.0,3.0,2.5,2110.0,4791.0,2013.0,98033,47.6743,-122.184,Seattle
364,364,9/17/2014,795000.0,5.0,2.5,3040.0,4791.0,1966.0,98006,47.5651,-122.164,Seattle
365,365,1/30/2015,465000.0,3.0,2.0,1840.0,4791.0,1994.0,98045,47.4853,-121.709,Seattle
366,366,3/26/2015,673000.0,4.0,2.5,2990.0,4791.0,2002.0,98166,47.4508,-122.359,Seattle
367,367,10/1/2014,810000.0,4.0,2.5,3520.0,4791.0,1991.0,98074,47.6375,-122.016,Seattle
368,368,4/23/2015,785000.0,4.0,2.75,2440.0,4791.0,1989.0,98075,47.5944,-122.042,Seattle
369,369,11/20/2014,338000.0,4.0,3.0,2090.0,4791.0,1986.0,98056,47.4888,-122.182,Seattle
370,370,12/4/2014,280000.0,3.0,2.25,1430.0,4791.0,1993.0,98056,47.5112,-122.19,Seattle
371,371,10/1/2014,315000.0,4.0,2.25,2180.0,4791.0,1954.0,98133,47.7711,-122.341,Seattle
372,372,3/24/2015,530000.0,4.0,2.25,2180.0,4791.0,1954.0,98133,47.7711,-122.341,Seattle
373,373,12/23/2014,380000.0,5.0,3.0,3450.0,4791.0,2004.0,98023,47.2813,-122.345,Seattle
374,374,8/11/2014,297000.0,3.0,2.25,1450.0,4791.0,1994.0,98056,47.5038,-122.189,Seattle
375,375,5/20/2014,730000.0,4.0,2.5,3230.0,4791.0,2004.0,98075,47.5823,-121.97,Seattle
376,376,6/9/2014,450000.0,3.0,1.75,1640.0,4791.0,1940.0,98125,47.7164,-122.304,Seattle
377,377,10/27/2014,275000.0,3.0,3.0,1590.0,4791.0,1997.0,98038,47.3624,-122.045,Seattle
378,378,4/29/2015,595000.0,4.0,2.0,2020.0,4791.0,1960.0,98115,47.6831,-122.329,Seattle
379,379,4/21/2015,435000.0,3.0,1.5,1300.0,4791.0,1904.0,98144,47.592,-122.307,Seattle
380,380,9/16/2014,270000.0,2.0,1.5,1380.0,4791.0,1954.0,98011,47.7461,-122.195,Seattle
381,381,8/5/2014,950000.0,3.0,3.0,4040.0,4791.0,1986.0,98077,47.7268,-122.06,Seattle
382,382,3/13/2015,389000.0,4.0,2.25,2130.0,4791.0,2001.0,98019,47.7237,-121.959,Seattle
383,383,1/21/2015,560000.0,4.0,2.25,2550.0,4791.0,1968.0,98052,47.6283,-122.095,Seattle
385,385,11/11/2014,799000.0,4.0,2.25,2510.0,4791.0,1969.0,98040,47.5483,-122.226,Seattle
386,386,6/25/2014,365500.0,3.0,2.0,1410.0,4791.0,1983.0,98072,47.7591,-122.146,Seattle
387,387,5/15/2014,252350.0,3.0,2.0,1650.0,4791.0,1979.0,98058,47.4612,-122.169,Seattle
388,388,9/5/2014,403950.0,4.0,2.5,2120.0,4791.0,1993.0,98146,47.4987,-122.365,Seattle
389,389,8/1/2014,385000.0,4.0,1.5,2040.0,4791.0,1954.0,98177,47.772,-122.358,Seattle
390,390,12/10/2014,345000.0,4.0,1.0,1550.0,4791.0,1957.0,98106,47.5287,-122.35,Seattle
391,391,9/17/2014,490000.0,3.0,2.75,1980.0,4791.0,1979.0,98008,47.6109,-122.114,Seattle
392,392,6/18/2014,330000.0,3.0,2.5,1600.0,4791.0,2005.0,98019,47.7736,-121.901,Seattle
393,393,5/12/2014,927000.0,4.0,2.75,3300.0,4791.0,1953.0,98004,47.6294,-122.218,Seattle
394,394,7/28/2014,1120000.0,4.0,2.5,3840.0,4791.0,1983.0,98040,47.5634,-122.213,Seattle
395,395,4/30/2015,330000.0,2.0,1.0,1220.0,4791.0,1950.0,98028,47.7405,-122.241,Seattle
396,396,3/9/2015,530000.0,5.0,2.25,2720.0,4791.0,1958.0,98008,47.5976,-122.118,Seattle
397,397,6/23/2014,365000.0,4.0,2.0,1940.0,4791.0,1962.0,98006,47.5722,-122.129,Seattle
398,398,6/19/2014,378750.0,3.0,2.5,2160.0,4791.0,1909.0,98118,47.5644,-122.289,Seattle
399,399,6/19/2014,269900.0,4.0,1.75,1530.0,4791.0,1968.0,98058,47.4556,-122.157,Seattle
400,400,3/6/2015,557000.0,3.0,3.5,1710.0,4791.0,2008.0,98122,47.6055,-122.305,Seattle
401,401,8/25/2014,360000.0,4.0,1.75,3730.0,4791.0,1974.0,98022,47.1775,-122.022,Seattle
402,402,4/22/2015,352000.0,2.0,1.0,940.0,4791.0,1937.0,98117,47.6879,-122.385,Seattle
403,403,2/24/2015,437000.0,3.0,2.5,1750.0,4791.0,1994.0,98045,47.4807,-121.779,Seattle
404,404,6/18/2014,322500.0,4.0,2.5,1820.0,4791.0,1994.0,98038,47.3845,-122.032,Seattle
405,405,9/12/2014,650000.0,3.0,3.25,1510.0,4791.0,2001.0,98116,47.5815,-122.402,Seattle
406,406,8/6/2014,450000.0,3.0,2.0,1290.0,4791.0,2001.0,98103,47.6609,-122.344,Seattle
407,407,4/17/2015,278500.0,3.0,2.0,1570.0,4791.0,1998.0,98092,47.3163,-122.188,Seattle
408,408,4/27/2015,364950.0,4.0,2.5,1930.0,4791.0,1995.0,98055,47.4309,-122.191,Seattle
409,409,9/11/2014,840000.0,4.0,3.5,2840.0,4791.0,1986.0,98038,47.401,-122.026,Seattle
410,410,3/18/2015,268000.0,3.0,2.5,1550.0,4791.0,1991.0,98031,47.404,-122.191,Seattle
411,411,7/16/2014,517534.0,2.0,1.0,833.0,4791.0,2006.0,98070,47.3889,-122.482,Seattle
412,412,11/4/2014,632925.0,3.0,2.5,2990.0,4791.0,1978.0,98077,47.7718,-122.095,Seattle
413,413,7/23/2014,577500.0,3.0,2.5,2000.0,4791.0,1995.0,98034,47.7067,-122.2,Seattle
414,414,2/12/2015,339000.0,4.0,1.5,2390.0,4791.0,1920.0,98178,47.504,-122.227,Seattle
415,415,9/9/2014,570000.0,3.0,1.75,2910.0,4791.0,1967.0,98052,47.7015,-122.164,Seattle
416,416,6/26/2014,563500.0,4.0,1.75,2085.0,4791.0,1964.0,98024,47.5753,-121.95,Seattle
417,417,1/5/2015,423000.0,4.0,2.25,2200.0,4791.0,1962.0,98133,47.7448,-122.333,Seattle
418,418,12/23/2014,355000.0,3.0,2.25,1860.0,4791.0,2012.0,98019,47.7318,-121.982,Seattle
420,420,12/3/2014,482000.0,2.0,1.0,950.0,4791.0,1941.0,98103,47.6885,-122.337,Seattle
421,421,7/30/2014,625000.0,3.0,1.75,1600.0,4791.0,1955.0,98006,47.5724,-122.179,Seattle
422,422,12/19/2014,538000.0,3.0,2.5,2250.0,4791.0,1988.0,98056,47.5272,-122.169,Seattle
423,423,1/7/2015,380000.0,3.0,2.5,2280.0,4791.0,1985.0,98058,47.4334,-122.161,Seattle
424,424,7/17/2014,375000.0,2.0,1.0,940.0,4791.0,1909.0,98122,47.6073,-122.308,Seattle
425,425,4/3/2015,245000.0,3.0,2.5,1530.0,4791.0,1996.0,98038,47.3592,-122.046,Seattle
426,426,11/14/2014,310000.0,5.0,1.75,2190.0,4791.0,1947.0,98166,47.4546,-122.337,Seattle
427,427,2/25/2015,1300000.0,3.0,2.0,2350.0,4791.0,1976.0,98004,47.6408,-122.219,Seattle
428,428,5/6/2014,397000.0,4.0,2.0,1440.0,4791.0,1971.0,98034,47.7245,-122.2,Seattle
429,429,5/12/2015,365000.0,3.0,2.5,2200.0,4791.0,2005.0,98058,47.4362,-122.178,Seattle
430,430,10/28/2014,328500.0,4.0,3.0,2290.0,4791.0,1990.0,98042,47.3739,-122.156,Seattle
431,431,9/8/2014,988000.0,4.0,3.0,4040.0,4791.0,1987.0,98052,47.7205,-122.127,Seattle
432,432,7/22/2014,1000000.0,4.0,2.5,2610.0,4791.0,1922.0,98103,47.6636,-122.33,Seattle
433,433,9/3/2014,237000.0,3.0,2.5,1490.0,4791.0,2005.0,98055,47.4324,-122.197,Seattle
434,434,9/19/2014,525000.0,4.0,2.5,2450.0,4791.0,2003.0,98011,47.7734,-122.224,Seattle
435,435,9/16/2014,749000.0,4.0,2.5,1710.0,4791.0,1976.0,98006,47.559,-122.164,Seattle
437,437,3/12/2015,843000.0,3.0,2.5,3130.0,4791.0,1991.0,98052,47.6954,-122.103,Seattle
438,438,7/8/2014,438000.0,2.0,2.0,1270.0,4791.0,2000.0,98115,47.6776,-122.318,Seattle
439,439,9/16/2014,578000.0,3.0,1.75,2120.0,4791.0,1977.0,98146,47.504,-122.382,Seattle
440,440,9/23/2014,227950.0,3.0,1.5,1670.0,4791.0,1954.0,98001,47.2613,-122.255,Seattle
441,441,7/22/2014,196000.0,3.0,2.25,2070.0,4791.0,1974.0,98001,47.3417,-122.271,Seattle
442,442,7/15/2014,641000.0,2.0,1.0,1420.0,4791.0,1953.0,98105,47.6694,-122.275,Seattle
443,443,4/22/2015,350000.0,3.0,1.5,1250.0,4791.0,1980.0,98038,47.4056,-121.955,Seattle
444,444,8/19/2014,205000.0,3.0,1.0,940.0,4791.0,1960.0,98032,47.3838,-122.289,Seattle
445,445,12/2/2014,400000.0,3.0,1.75,1920.0,4791.0,1968.0,98072,47.7487,-122.082,Seattle
446,446,11/10/2014,1030000.0,3.0,2.5,3545.0,4791.0,2005.0,98027,47.5534,-122.078,Seattle
447,447,3/19/2015,505000.0,3.0,2.0,1260.0,4791.0,1972.0,98034,47.7355,-122.18,Seattle
448,448,10/9/2014,475000.0,5.0,2.5,2340.0,4791.0,1975.0,98034,47.7206,-122.211,Seattle
449,449,11/5/2014,520000.0,3.0,2.25,2590.0,4791.0,1977.0,98028,47.7691,-122.262,Seattle
450,450,5/2/2015,1450000.0,3.0,4.5,3970.0,4791.0,1977.0,98034,47.7183,-122.258,Seattle
451,451,12/31/2014,333500.0,3.0,1.75,1220.0,4791.0,1965.0,98011,47.7736,-122.214,Seattle
452,452,2/22/2015,232000.0,3.0,1.0,1400.0,4791.0,1976.0,98038,47.362,-122.029,Seattle
453,453,4/21/2015,691100.0,3.0,2.75,2360.0,4791.0,1983.0,98006,47.5698,-122.121,Seattle
454,454,10/14/2014,811000.0,3.0,1.75,1870.0,4791.0,1960.0,98040,47.5505,-122.221,Seattle
455,455,5/20/2014,551000.0,3.0,2.5,2830.0,4791.0,2001.0,98028,47.7605,-122.234,Seattle
456,456,1/8/2015,496500.0,3.0,2.5,2260.0,4791.0,1994.0,98072,47.7356,-122.157,Seattle
457,457,11/26/2014,705000.0,3.0,3.0,1970.0,4791.0,1980.0,98070,47.3844,-122.438,Seattle
458,458,6/12/2014,578000.0,4.0,2.5,3140.0,4791.0,1966.0,98055,47.4904,-122.226,Seattle
459,459,1/28/2015,255000.0,3.0,1.75,1240.0,4791.0,1986.0,98042,47.3663,-122.089,Seattle
460,460,6/26/2014,1050000.0,4.0,3.5,3450.0,4791.0,2007.0,98006,47.5637,-122.123,Seattle
461,461,3/5/2015,348000.0,3.0,2.25,2570.0,4791.0,1989.0,98042,47.3759,-122.125,Seattle
462,462,11/4/2014,230000.0,3.0,2.0,1510.0,4791.0,1985.0,98031,47.3912,-122.167,Seattle
463,463,12/9/2014,359500.0,4.0,2.25,2390.0,4791.0,1988.0,98023,47.3305,-122.371,Seattle
464,464,11/12/2014,330000.0,3.0,1.0,980.0,4791.0,1953.0,98133,47.7617,-122.357,Seattle
465,465,5/23/2014,80000.0,1.0,0.75,430.0,4791.0,1912.0,98014,47.6499,-121.909,Seattle
466,466,12/1/2014,465000.0,3.0,1.75,1480.0,4791.0,1954.0,98133,47.7311,-122.353,Seattle
467,467,10/15/2014,325000.0,4.0,2.5,1850.0,4791.0,1997.0,98042,47.3701,-122.107,Seattle
468,468,1/7/2015,340500.0,3.0,2.0,2270.0,4791.0,1947.0,98168,47.4857,-122.318,Seattle
469,469,1/6/2015,342500.0,3.0,2.5,1810.0,4791.0,1993.0,98038,47.3724,-122.042,Seattle
470,470,6/23/2014,290900.0,2.0,2.0,1610.0,4791.0,1930.0,98178,47.4855,-122.266,Seattle
471,471,2/13/2015,868700.0,3.0,4.25,3840.0,4791.0,2000.0,98074,47.6336,-122.064,Seattle
472,472,11/13/2014,1200000.0,4.0,2.75,4110.0,4791.0,1928.0,98125,47.717,-122.281,Seattle
473,473,10/14/2014,1150000.0,4.0,3.25,4190.0,4791.0,2000.0,98074,47.6332,-122.066,Seattle
474,474,8/11/2014,859900.0,4.0,2.75,3390.0,4791.0,2011.0,98074,47.5906,-122.062,Seattle
475,475,8/8/2014,520000.0,4.0,2.25,1890.0,4791.0,2003.0,98029,47.5461,-121.998,Seattle
476,476,7/11/2014,460000.0,3.0,2.5,1610.0,4791.0,2005.0,98118,47.5674,-122.29,Seattle
477,477,9/1/2014,438924.0,3.0,1.5,1050.0,4791.0,1949.0,98115,47.6943,-122.29,Seattle
478,478,4/6/2015,315000.0,2.0,1.0,630.0,4791.0,1918.0,98126,47.5486,-122.38,Seattle
479,479,7/18/2014,590000.0,4.0,2.75,2910.0,4791.0,1975.0,98033,47.6658,-122.188,Seattle
480,480,11/4/2014,378500.0,4.0,1.75,1700.0,4791.0,1955.0,98006,47.5772,-122.153,Seattle
481,481,6/3/2014,328500.0,3.0,2.5,1950.0,4791.0,1990.0,98042,47.3875,-122.161,Seattle
482,482,3/25/2015,849950.0,3.0,3.0,2990.0,4791.0,1973.0,98005,47.6344,-122.174,Seattle
483,483,10/27/2014,525000.0,3.0,1.5,1350.0,4791.0,1950.0,98136,47.5275,-122.391,Seattle
485,485,4/28/2015,295000.0,4.0,2.5,2160.0,4791.0,1978.0,98023,47.3078,-122.378,Seattle
487,487,7/21/2014,207950.0,2.0,2.0,890.0,4791.0,1917.0,98118,47.5158,-122.264,Seattle
488,488,12/16/2014,699900.0,4.0,2.75,2810.0,4791.0,2002.0,98075,47.5985,-121.977,Seattle
489,489,2/10/2015,1280000.0,5.0,2.5,3400.0,4791.0,1977.0,98027,47.5645,-122.082,Seattle
490,490,11/20/2014,452000.0,4.0,1.5,1580.0,4791.0,1963.0,98052,47.6734,-122.154,Seattle
491,491,2/5/2015,370000.0,3.0,2.0,1680.0,4791.0,1987.0,98055,47.4734,-122.186,Seattle
492,492,1/27/2015,232000.0,3.0,1.75,1300.0,4791.0,1968.0,98042,47.3811,-122.087,Seattle
493,493,10/30/2014,669950.0,5.0,2.5,2820.0,4791.0,1960.0,98034,47.7081,-122.215,Seattle
494,494,6/14/2014,397500.0,3.0,2.0,1510.0,4791.0,1972.0,98034,47.7193,-122.216,Seattle
495,495,5/12/2014,490000.0,2.0,2.5,1230.0,4791.0,2004.0,98112,47.6192,-122.301,Seattle
496,496,1/28/2015,725000.0,4.0,2.0,2110.0,4791.0,1925.0,98116,47.5836,-122.387,Seattle
497,497,9/17/2014,299000.0,3.0,2.75,3080.0,4791.0,1958.0,98032,47.3841,-122.284,Seattle
498,498,8/18/2014,625000.0,2.0,1.5,1490.0,4791.0,1900.0,98116,47.5872,-122.39,Seattle
499,499,11/6/2014,437500.0,3.0,2.5,2120.0,4791.0,2000.0,98065,47.5322,-121.88,Seattle
500,500,5/10/2015,650000.0,4.0,2.5,3180.0,4791.0,2003.0,98065,47.5416,-121.864,Seattle
501,501,5/19/2014,475000.0,2.0,1.0,1490.0,4791.0,1929.0,98117,47.6799,-122.381,Seattle
502,502,5/2/2014,342000.0,3.0,2.0,1930.0,4791.0,1966.0,98042,47.3672,-122.151,Seattle
